Info 0    [20:19:22.481] Starting TS Server
Info 22   [20:19:26.004] Elapsed:: 0.05386799946427345ms DirectoryWatcher:: Triggered with /home/thomas/.cache/typescript/4.3/node_modules/fsevents 2:: WatchInfo: /home/thomas/.cache/typescript/4.3/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23   [20:19:26.004] DirectoryWatcher:: Triggered with /home/thomas/.cache/typescript/4.3/node_modules/nan 3:: WatchInfo: /home/thomas/.cache/typescript/4.3/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 24   [20:19:26.004] Elapsed:: 0.04593200050294399ms DirectoryWatcher:: Triggered with /home/thomas/.cache/typescript/4.3/node_modules/nan 3:: WatchInfo: /home/thomas/.cache/typescript/4.3/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 25   [20:19:26.004] DirectoryWatcher:: Triggered with /home/thomas/.cache/typescript/4.3/node_modules/fsevents 4:: WatchInfo: /home/thomas/.cache/typescript/4.3/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 26   [20:19:26.004] Elapsed:: 0.035936000756919384ms DirectoryWatcher:: Triggered with /home/thomas/.cache/typescript/4.3/node_modules/fsevents 4:: WatchInfo: /home/thomas/.cache/typescript/4.3/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 27   [20:19:26.004] DirectoryWatcher:: Triggered with /home/thomas/.cache/typescript/4.3/node_modules/bindings 5:: WatchInfo: /home/thomas/.cache/typescript/4.3/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 28   [20:19:26.004] Elapsed:: 0.04335999954491854ms DirectoryWatcher:: Triggered with /home/thomas/.cache/typescript/4.3/node_modules/bindings 5:: WatchInfo: /home/thomas/.cache/typescript/4.3/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 29   [20:19:26.004] DirectoryWatcher:: Triggered with /home/thomas/.cache/typescript/4.3/node_modules/nan 6:: WatchInfo: /home/thomas/.cache/typescript/4.3/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 30   [20:19:26.004] Elapsed:: 0.03476299997419119ms DirectoryWatcher:: Triggered with /home/thomas/.cache/typescript/4.3/node_modules/nan 6:: WatchInfo: /home/thomas/.cache/typescript/4.3/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 31   [20:19:26.004] DirectoryWatcher:: Triggered with /home/thomas/.cache/typescript/4.3/node_modules/file-uri-to-path 7:: WatchInfo: /home/thomas/.cache/typescript/4.3/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 32   [20:19:26.004] Elapsed:: 0.045704000629484653ms DirectoryWatcher:: Triggered with /home/thomas/.cache/typescript/4.3/node_modules/file-uri-to-path 7:: WatchInfo: /home/thomas/.cache/typescript/4.3/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 33   [20:19:27.550] Before ensureProjectForOpenFiles:
Info 34   [20:19:27.551] After ensureProjectForOpenFiles:
Info 35   [20:19:27.551] got projects updated in background, updating diagnostics for /home/thomas/Projects/jotescripts/pubtodone.js
Info 36   [20:20:40.609] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 37   [20:20:40.638] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false Elapsed: 28.980923000723124ms
Info 38   [20:20:40.638] Different program with same set of files:: structureIsReused:: 2
Info 39   [20:20:40.640] getCompletionData: Get current token: 0.03537900000810623
Info 40   [20:20:40.641] getCompletionData: Is inside comment: 0.03653599973767996
Info 41   [20:20:40.641] getCompletionData: Get previous token 1: 0.3623829996213317
Info 42   [20:20:40.642] getCompletionsAtPosition: isCompletionListBlocker: 0.06888499949127436
Info 43   [20:20:40.642] Returning an empty list because completion was requested in an invalid position.
Info 44   [20:20:40.643] getCompletionData: Get current token: 0.03957200050354004
Info 45   [20:20:40.643] getCompletionData: Is inside comment: 0.01385200023651123
Info 46   [20:20:40.643] getCompletionData: Get previous token 1: 0.22475199960172176
Info 47   [20:20:40.643] getCompletionsAtPosition: isCompletionListBlocker: 0.01196799986064434
Info 48   [20:20:40.643] Returning an empty list because completion was requested in an invalid position.
Info 49   [20:20:40.644] getCompletionData: Get current token: 0.02001700084656477
Info 50   [20:20:40.644] getCompletionData: Is inside comment: 0.008028999902307987
Info 51   [20:20:40.644] getCompletionData: Get previous token 1: 0.11873999983072281
Info 52   [20:20:40.644] getCompletionsAtPosition: isCompletionListBlocker: 0.009623999707400799
Info 53   [20:20:40.644] Returning an empty list because completion was requested in an invalid position.
Info 54   [20:20:40.821] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 55   [20:20:40.845] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false Elapsed: 23.005470999516547ms
Info 56   [20:20:40.845] Different program with same set of files:: structureIsReused:: 2
Info 57   [20:20:41.425] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 58   [20:20:41.443] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false Elapsed: 17.271842999383807ms
Info 59   [20:20:41.443] Different program with same set of files:: structureIsReused:: 2
Info 60   [20:20:42.369] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 61   [20:20:42.380] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false Elapsed: 10.112389999441803ms
Info 62   [20:20:42.380] Different program with same set of files:: structureIsReused:: 2
Info 63   [20:20:45.545] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 64   [20:20:45.596] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false Elapsed: 50.59662900026888ms
Info 65   [20:20:45.596] Different program with same set of files:: structureIsReused:: 2
Info 66   [20:20:45.599] getCompletionData: Get current token: 0.03652600012719631
Info 67   [20:20:45.600] getCompletionData: Is inside comment: 0.1665880000218749
Info 68   [20:20:45.600] getCompletionData: Get previous token 1: 0.18209000024944544
Info 69   [20:20:45.600] getCompletionData: Get previous token 2: 0.08514599967747927
Info 70   [20:20:45.600] getCompletionsAtPosition: isCompletionListBlocker: 0.2304720003157854
Info 71   [20:20:45.606] collectAutoImports: starting, not resolving module specifiers
Info 72   [20:20:45.606] collectAutoImports: module specifier cache size: 0
Info 73   [20:20:45.614] getSymbolToExportInfoMap: cache miss or empty; calculating new results
Info 74   [20:20:45.694] getSymbolToExportInfoMap: caching results
Info 75   [20:20:45.695] getSymbolToExportInfoMap: done in 88.30746999941766 ms
Info 76   [20:20:45.717] collectAutoImports: done in 111.35639400035143 ms
Info 77   [20:20:45.718] getCompletionData: Semantic work: 117.11398199945688
Info 78   [20:20:45.748] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 29.515625
Info 79   [20:20:45.765] getCompletionData: Get current token: 0.029629000462591648
Info 80   [20:20:45.765] getCompletionData: Is inside comment: 0.08726599998772144
Info 81   [20:20:45.765] getCompletionData: Get previous token 1: 0.0689070001244545
Info 82   [20:20:45.765] getCompletionData: Get previous token 2: 0.06473700050264597
Info 83   [20:20:45.765] getCompletionsAtPosition: isCompletionListBlocker: 0.0034170001745224
Info 84   [20:20:45.769] collectAutoImports: starting, not resolving module specifiers
Info 85   [20:20:45.769] collectAutoImports: module specifier cache size: 2
Info 86   [20:20:45.778] getSymbolToExportInfoMap: cache hit
Info 87   [20:20:45.791] collectAutoImports: done in 21.11231100000441 ms
Info 88   [20:20:45.791] getCompletionData: Semantic work: 25.131431999616325
Info 89   [20:20:45.807] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.11146599985659
Info 90   [20:20:45.812] getCompletionData: Get current token: 0.01869400031864643
Info 91   [20:20:45.813] getCompletionData: Is inside comment: 0.08096299972385168
Info 92   [20:20:45.813] getCompletionData: Get previous token 1: 0.06939599942415953
Info 93   [20:20:45.813] getCompletionData: Get previous token 2: 0.06846099998801947
Info 94   [20:20:45.813] getCompletionsAtPosition: isCompletionListBlocker: 0.003691999241709709
Info 95   [20:20:45.816] collectAutoImports: starting, not resolving module specifiers
Info 96   [20:20:45.816] collectAutoImports: module specifier cache size: 2
Info 97   [20:20:45.826] getSymbolToExportInfoMap: cache hit
Info 98   [20:20:45.846] collectAutoImports: done in 30.284097000025213 ms
Info 99   [20:20:45.846] getCompletionData: Semantic work: 33.426669999957085
Info 100  [20:20:45.874] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 25.580989999696612
Info 101  [20:20:45.883] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 102  [20:20:45.899] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false Elapsed: 15.66073099989444ms
Info 103  [20:20:45.899] Different program with same set of files:: structureIsReused:: 2
Info 104  [20:20:46.451] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 105  [20:20:46.505] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false Elapsed: 54.1406300002709ms
Info 106  [20:20:46.505] Different program with same set of files:: structureIsReused:: 2
Info 107  [20:20:46.512] getCompletionData: Get current token: 0.03510800004005432
Info 108  [20:20:46.512] getCompletionData: Is inside comment: 0.15719300042837858
Info 109  [20:20:46.512] getCompletionData: Get previous token 1: 0.13566699996590614
Info 110  [20:20:46.512] getCompletionData: Get previous token 2: 0.1447029998525977
Info 111  [20:20:46.512] getCompletionsAtPosition: isCompletionListBlocker: 0.005237999372184277
Info 112  [20:20:46.515] getCompletionData: Semantic work: 2.498294999822974
Info 113  [20:20:46.517] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1.890688999556005
Info 114  [20:20:46.614] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 115  [20:20:46.632] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false Elapsed: 18.409173000603914ms
Info 116  [20:20:46.633] Different program with same set of files:: structureIsReused:: 2
Info 117  [20:20:50.646] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 118  [20:20:50.661] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false Elapsed: 14.769599999301136ms
Info 119  [20:20:50.661] Different program with same set of files:: structureIsReused:: 2
Info 120  [20:20:50.802] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 121  [20:20:50.822] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false Elapsed: 19.45055599976331ms
Info 122  [20:20:50.822] Different program with same set of files:: structureIsReused:: 2
Info 123  [20:20:51.003] getCompletionData: Get current token: 0.02208899985998869
Info 124  [20:20:51.003] getCompletionData: Is inside comment: 0.00649699941277504
Info 125  [20:20:51.003] getCompletionData: Get previous token 1: 0.09610500000417233
Info 126  [20:20:51.004] getCompletionData: Get previous token 2: 0.6209289999678731
Info 127  [20:20:51.004] getCompletionsAtPosition: isCompletionListBlocker: 0.06538199912756681
Info 128  [20:20:51.010] collectAutoImports: starting, not resolving module specifiers
Info 129  [20:20:51.010] collectAutoImports: module specifier cache size: 2
Info 130  [20:20:51.021] getSymbolToExportInfoMap: cache hit
Info 131  [20:20:51.041] collectAutoImports: done in 31.242056999355555 ms
Info 132  [20:20:51.041] getCompletionData: Semantic work: 36.81091500073671
Info 133  [20:20:51.059] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.62435800023377
Info 134  [20:20:51.792] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 135  [20:20:51.809] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false Elapsed: 16.66222400031984ms
Info 136  [20:20:51.809] Different program with same set of files:: structureIsReused:: 2
Info 137  [20:20:51.960] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 138  [20:20:51.985] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false Elapsed: 24.297085999511182ms
Info 139  [20:20:51.985] Different program with same set of files:: structureIsReused:: 2
Info 140  [20:20:52.863] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 141  [20:20:52.872] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false Elapsed: 9.259160999208689ms
Info 142  [20:20:52.872] Different program with same set of files:: structureIsReused:: 2
Info 143  [20:20:52.876] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 144  [20:20:52.897] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false Elapsed: 21.22276999987662ms
Info 145  [20:20:52.897] Different program with same set of files:: structureIsReused:: 2
Info 146  [20:20:53.084] getCompletionData: Get current token: 0.20706199947744608
Info 147  [20:20:53.084] getCompletionData: Is inside comment: 0.043621999211609364
Info 148  [20:20:53.085] getCompletionData: Get previous token 1: 0.8963870005682111
Info 149  [20:20:53.086] getCompletionData: Get previous token 2: 0.7434219997376204
Info 150  [20:20:53.087] getCompletionsAtPosition: isCompletionListBlocker: 0.03644599951803684
Info 151  [20:20:53.099] collectAutoImports: starting, not resolving module specifiers
Info 152  [20:20:53.099] collectAutoImports: module specifier cache size: 34
Info 153  [20:20:53.118] getSymbolToExportInfoMap: cache hit
Info 154  [20:20:53.154] collectAutoImports: done in 55.020840000361204 ms
Info 155  [20:20:53.154] getCompletionData: Semantic work: 66.13259499985725
Info 156  [20:20:53.179] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 23.138522000052035
Info 157  [20:20:53.313] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 158  [20:20:53.335] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false Elapsed: 22.194931999780238ms
Info 159  [20:20:53.335] Different program with same set of files:: structureIsReused:: 2
Info 160  [20:20:53.339] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 161  [20:20:53.358] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false Elapsed: 18.881854999810457ms
Info 162  [20:20:53.358] Different program with same set of files:: structureIsReused:: 2
Info 163  [20:20:53.522] getCompletionData: Get current token: 0.019580000080168247
Info 164  [20:20:53.522] getCompletionData: Is inside comment: 0.004495000466704369
Info 165  [20:20:53.523] getCompletionData: Get previous token 1: 0.06555499974638224
Info 166  [20:20:53.523] getCompletionData: Get previous token 2: 0.060945999808609486
Info 167  [20:20:53.523] getCompletionsAtPosition: isCompletionListBlocker: 0.003832000307738781
Info 168  [20:20:53.525] collectAutoImports: starting, not resolving module specifiers
Info 169  [20:20:53.525] collectAutoImports: module specifier cache size: 65
Info 170  [20:20:53.531] getSymbolToExportInfoMap: cache hit
Info 171  [20:20:53.562] collectAutoImports: done in 36.523488000035286 ms
Info 172  [20:20:53.562] getCompletionData: Semantic work: 39.01546299923211
Info 173  [20:20:53.575] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.283303999342024
Info 174  [20:20:53.816] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 175  [20:20:53.825] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: false Elapsed: 9.65056600049138ms
Info 176  [20:20:53.826] Different program with same set of files:: structureIsReused:: 2
Info 177  [20:20:54.007] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 178  [20:20:54.017] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false Elapsed: 9.938883999362588ms
Info 179  [20:20:54.017] Different program with same set of files:: structureIsReused:: 2
Info 180  [20:20:54.242] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 181  [20:20:54.267] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false Elapsed: 24.770705999806523ms
Info 182  [20:20:54.267] Different program with same set of files:: structureIsReused:: 2
Info 183  [20:20:56.474] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 184  [20:20:56.488] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false Elapsed: 13.129335000179708ms
Info 185  [20:20:56.488] Different program with same set of files:: structureIsReused:: 2
Info 186  [20:20:56.686] getCompletionData: Get current token: 0.018834000453352928
Info 187  [20:20:56.686] getCompletionData: Is inside comment: 0.004385999403893948
Info 188  [20:20:56.686] getCompletionData: Get previous token 1: 0.07103999983519316
Info 189  [20:20:56.686] getCompletionsAtPosition: isCompletionListBlocker: 0.00599799957126379
Info 190  [20:20:56.687] getCompletionData: Semantic work: 0.6846360005438328
Info 191  [20:20:56.687] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.07155000045895576
Info 192  [20:20:56.695] getCompletionData: Get current token: 0.0194089999422431
Info 193  [20:20:56.695] getCompletionData: Is inside comment: 0.0048489999026060104
Info 194  [20:20:56.695] getCompletionData: Get previous token 1: 0.1528509994968772
Info 195  [20:20:56.696] getCompletionsAtPosition: isCompletionListBlocker: 0.004164000041782856
Info 196  [20:20:56.696] getCompletionData: Semantic work: 0.32423000037670135
Info 197  [20:20:56.696] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.04848300013691187
Info 198  [20:20:56.698] getCompletionData: Get current token: 0.02280599996447563
Info 199  [20:20:56.698] getCompletionData: Is inside comment: 0.005026999861001968
Info 200  [20:20:56.698] getCompletionData: Get previous token 1: 0.06619400065392256
Info 201  [20:20:56.698] getCompletionsAtPosition: isCompletionListBlocker: 0.0036190003156661987
Info 202  [20:20:56.699] getCompletionData: Semantic work: 0.3451690003275871
Info 203  [20:20:56.699] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0411769999191165
Info 204  [20:21:04.983] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 205  [20:21:05.009] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false Elapsed: 26.634188000112772ms
Info 206  [20:21:05.010] Different program with same set of files:: structureIsReused:: 2
Info 207  [20:21:05.011] getCompletionData: Get current token: 0.047987000085413456
Info 208  [20:21:05.011] getCompletionData: Is inside comment: 0.010137000121176243
Info 209  [20:21:05.012] getCompletionData: Get previous token 1: 0.21336700022220612
Info 210  [20:21:05.012] getCompletionData: Get previous token 2: 0.1521419994533062
Info 211  [20:21:05.012] getCompletionsAtPosition: isCompletionListBlocker: 0.0068080006167292595
Info 212  [20:21:05.016] getCompletionData: Semantic work: 3.943908999674022
Info 213  [20:21:05.016] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.1248989999294281
Info 214  [20:21:05.028] getCompletionData: Get current token: 0.04092800058424473
Info 215  [20:21:05.028] getCompletionData: Is inside comment: 0.01976899988949299
Info 216  [20:21:05.028] getCompletionData: Get previous token 1: 0.09991199988871813
Info 217  [20:21:05.028] getCompletionData: Get previous token 2: 0.08203199971467257
Info 218  [20:21:05.028] getCompletionsAtPosition: isCompletionListBlocker: 0.004754999652504921
Info 219  [20:21:05.029] getCompletionData: Semantic work: 0.4592960001900792
Info 220  [20:21:05.029] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.055680000223219395
Info 221  [20:21:05.031] getCompletionData: Get current token: 0.023958999663591385
Info 222  [20:21:05.031] getCompletionData: Is inside comment: 0.007412999868392944
Info 223  [20:21:05.031] getCompletionData: Get previous token 1: 0.08622200042009354
Info 224  [20:21:05.032] getCompletionData: Get previous token 2: 0.07994499988853931
Info 225  [20:21:05.032] getCompletionsAtPosition: isCompletionListBlocker: 0.003603000193834305
Info 226  [20:21:05.032] getCompletionData: Semantic work: 0.4189219996333122
Info 227  [20:21:05.032] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.05850199982523918
Info 228  [20:21:05.086] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 229  [20:21:05.098] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false Elapsed: 12.698343999683857ms
Info 230  [20:21:05.099] Different program with same set of files:: structureIsReused:: 2
Info 231  [20:21:05.099] getCompletionData: Get current token: 0.024085999466478825
Info 232  [20:21:05.099] getCompletionData: Is inside comment: 0.005123999901115894
Info 233  [20:21:05.099] getCompletionData: Get previous token 1: 0.0999940000474453
Info 234  [20:21:05.101] getCompletionData: Get previous token 2: 1.448001000098884
Info 235  [20:21:05.101] getCompletionsAtPosition: isCompletionListBlocker: 0.006351999938488007
Info 236  [20:21:05.106] getCompletionData: Semantic work: 4.753340000286698
Info 237  [20:21:05.106] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.08861699979752302
Info 238  [20:21:05.117] getCompletionData: Get current token: 0.02430999930948019
Info 239  [20:21:05.117] getCompletionData: Is inside comment: 0.005576999858021736
Info 240  [20:21:05.117] getCompletionData: Get previous token 1: 0.06034899968653917
Info 241  [20:21:05.117] getCompletionData: Get previous token 2: 0.04902699962258339
Info 242  [20:21:05.117] getCompletionsAtPosition: isCompletionListBlocker: 0.00407399982213974
Info 243  [20:21:05.118] getCompletionData: Semantic work: 0.2930169999599457
Info 244  [20:21:05.118] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.05235099978744984
Info 245  [20:21:05.120] getCompletionData: Get current token: 0.023381000384688377
Info 246  [20:21:05.120] getCompletionData: Is inside comment: 0.00914000067859888
Info 247  [20:21:05.120] getCompletionData: Get previous token 1: 0.05448700021952391
Info 248  [20:21:05.120] getCompletionData: Get previous token 2: 0.051690999418497086
Info 249  [20:21:05.120] getCompletionsAtPosition: isCompletionListBlocker: 0.007499999366700649
Info 250  [20:21:05.121] getCompletionData: Semantic work: 0.2793319998309016
Info 251  [20:21:05.121] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.05137799959629774
Info 252  [20:21:05.170] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 253  [20:21:05.184] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false Elapsed: 13.855228000320494ms
Info 254  [20:21:05.184] Different program with same set of files:: structureIsReused:: 2
Info 255  [20:21:05.184] getCompletionData: Get current token: 0.02411200013011694
Info 256  [20:21:05.184] getCompletionData: Is inside comment: 0.005641999654471874
Info 257  [20:21:05.184] getCompletionData: Get previous token 1: 0.06880899984389544
Info 258  [20:21:05.184] getCompletionData: Get previous token 2: 0.04932100046426058
Info 259  [20:21:05.184] getCompletionsAtPosition: isCompletionListBlocker: 0.00595100037753582
Info 260  [20:21:05.187] getCompletionData: Semantic work: 2.1393209993839264
Info 261  [20:21:05.187] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.06482800003141165
Info 262  [20:21:05.201] getCompletionData: Get current token: 0.026289000175893307
Info 263  [20:21:05.201] getCompletionData: Is inside comment: 0.0055879997089505196
Info 264  [20:21:05.201] getCompletionData: Get previous token 1: 0.057667999528348446
Info 265  [20:21:05.201] getCompletionData: Get previous token 2: 0.048233999870717525
Info 266  [20:21:05.202] getCompletionsAtPosition: isCompletionListBlocker: 0.007249999791383743
Info 267  [20:21:05.202] getCompletionData: Semantic work: 0.28967500012367964
Info 268  [20:21:05.202] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.05684300046414137
Info 269  [20:21:05.204] getCompletionData: Get current token: 0.023579999804496765
Info 270  [20:21:05.204] getCompletionData: Is inside comment: 0.009065999649465084
Info 271  [20:21:05.204] getCompletionData: Get previous token 1: 0.055925000458955765
Info 272  [20:21:05.205] getCompletionData: Get previous token 2: 0.0492940004914999
Info 273  [20:21:05.205] getCompletionsAtPosition: isCompletionListBlocker: 0.004002000205218792
Info 274  [20:21:05.205] getCompletionData: Semantic work: 0.28613399993628263
Info 275  [20:21:05.205] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.05087500065565109
Info 276  [20:21:05.312] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 277  [20:21:05.340] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false Elapsed: 27.684865000657737ms
Info 278  [20:21:05.340] Different program with same set of files:: structureIsReused:: 2
Info 279  [20:21:05.511] getCompletionData: Get current token: 0.020118999294936657
Info 280  [20:21:05.511] getCompletionData: Is inside comment: 0.004595999605953693
Info 281  [20:21:05.511] getCompletionData: Get previous token 1: 0.045982999727129936
Info 282  [20:21:05.512] getCompletionData: Get previous token 2: 0.03928499948233366
Info 283  [20:21:05.512] getCompletionsAtPosition: isCompletionListBlocker: 0.004654000513255596
Info 284  [20:21:05.512] getCompletionData: Semantic work: 0.2818209994584322
Info 285  [20:21:05.512] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.06029700022190809
Info 286  [20:21:05.515] getCompletionData: Get current token: 0.02141499985009432
Info 287  [20:21:05.515] getCompletionData: Is inside comment: 0.00441800057888031
Info 288  [20:21:05.515] getCompletionData: Get previous token 1: 0.049588000401854515
