Info 0    [13:20:30.693] Starting TS Server
Info 2152 [13:48:11.428] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 405 structureChanged: false Elapsed: 7.421239003539085ms
Info 2153 [13:48:11.428] Different program with same set of files:: structureIsReused:: 2
Info 2154 [13:48:12.590] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2155 [13:48:12.597] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 406 structureChanged: false Elapsed: 6.34264200925827ms
Info 2156 [13:48:12.597] Different program with same set of files:: structureIsReused:: 2
Info 2157 [13:48:12.599] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2158 [13:48:12.606] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 407 structureChanged: false Elapsed: 6.732351005077362ms
Info 2159 [13:48:12.606] Different program with same set of files:: structureIsReused:: 2
Info 2160 [13:48:15.038] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2161 [13:48:15.079] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 408 structureChanged: false Elapsed: 39.75868499279022ms
Info 2162 [13:48:15.079] Different program with same set of files:: structureIsReused:: 2
Info 2163 [13:48:15.082] getCompletionData: Get current token: 0.03830999135971069
Info 2164 [13:48:15.082] getCompletionData: Is inside comment: 0.009146004915237427
Info 2165 [13:48:15.082] getCompletionData: Get previous token 1: 0.13720300793647766
Info 2166 [13:48:15.082] getCompletionData: Get previous token 2: 0.09093201160430908
Info 2167 [13:48:15.082] getCompletionsAtPosition: isCompletionListBlocker: 0.005961999297142029
Info 2168 [13:48:15.084] getCompletionData: Semantic work: 1.3574849963188171
Info 2169 [13:48:15.085] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1.0754880011081696
Info 2170 [13:48:16.803] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2171 [13:48:16.822] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 409 structureChanged: false Elapsed: 19.087757989764214ms
Info 2172 [13:48:16.822] Different program with same set of files:: structureIsReused:: 2
Info 2173 [13:48:17.104] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2174 [13:48:17.119] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 410 structureChanged: false Elapsed: 14.853251993656158ms
Info 2175 [13:48:17.121] Different program with same set of files:: structureIsReused:: 2
Info 2176 [13:48:17.243] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2177 [13:48:17.257] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 411 structureChanged: false Elapsed: 13.963107004761696ms
Info 2178 [13:48:17.257] Different program with same set of files:: structureIsReused:: 2
Info 2179 [13:48:17.375] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2180 [13:48:17.381] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 412 structureChanged: false Elapsed: 6.058989003300667ms
Info 2181 [13:48:17.381] Different program with same set of files:: structureIsReused:: 2
Info 2182 [13:48:17.575] getCompletionData: Get current token: 0.017287999391555786
Info 2183 [13:48:17.575] getCompletionData: Is inside comment: 0.004279002547264099
Info 2184 [13:48:17.575] getCompletionData: Get previous token 1: 0.04272399842739105
Info 2185 [13:48:17.576] getCompletionData: Get previous token 2: 0.04204399883747101
Info 2186 [13:48:17.576] getCompletionsAtPosition: isCompletionListBlocker: 0.004298001527786255
Info 2187 [13:48:17.579] collectAutoImports: starting, not resolving module specifiers
Info 2188 [13:48:17.579] collectAutoImports: module specifier cache size: 36
Info 2189 [13:48:17.590] getSymbolToExportInfoMap: cache hit
Info 2190 [13:48:17.614] collectAutoImports: done in 35.206308007240295 ms
Info 2191 [13:48:17.614] getCompletionData: Semantic work: 38.43735200166702
Info 2192 [13:48:17.622] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.273565992712975
Info 2193 [13:48:18.654] getCompletionData: Get current token: 0.4388879984617233
Info 2194 [13:48:18.654] getCompletionData: Is inside comment: 0.11904199421405792
Info 2195 [13:48:18.679] getCompletionData: Get previous token 1: 0.21845299005508423
Info 2196 [13:48:18.679] getCompletionData: Get previous token 2: 0.09475800395011902
Info 2197 [13:48:18.679] getCompletionsAtPosition: isCompletionListBlocker: 0.008707001805305481
Info 2198 [13:48:18.686] collectAutoImports: starting, not resolving module specifiers
Info 2199 [13:48:18.686] collectAutoImports: module specifier cache size: 36
Info 2200 [13:48:18.692] getSymbolToExportInfoMap: cache hit
Info 2201 [13:48:18.705] collectAutoImports: done in 18.77241100370884 ms
Info 2202 [13:48:18.705] getCompletionData: Semantic work: 25.766075998544693
Info 2203 [13:48:18.722] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.332146987318993
Info 2204 [13:48:19.769] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2205 [13:48:19.797] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 413 structureChanged: false Elapsed: 27.549911007285118ms
Info 2206 [13:48:19.797] Different program with same set of files:: structureIsReused:: 2
Info 2207 [13:48:20.295] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2208 [13:48:20.332] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 414 structureChanged: false Elapsed: 36.881580993533134ms
Info 2209 [13:48:20.333] Different program with same set of files:: structureIsReused:: 2
Info 2210 [13:48:20.335] getCompletionData: Get current token: 0.060536012053489685
Info 2211 [13:48:20.335] getCompletionData: Is inside comment: 0.01338900625705719
Info 2212 [13:48:20.335] getCompletionData: Get previous token 1: 0.19764700531959534
Info 2213 [13:48:20.335] getCompletionData: Get previous token 2: 0.1500759869813919
Info 2214 [13:48:20.336] getCompletionsAtPosition: isCompletionListBlocker: 0.007642999291419983
Info 2215 [13:48:20.337] getCompletionData: Semantic work: 1.50415800511837
Info 2216 [13:48:20.339] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1.4679789990186691
Info 2217 [13:48:21.518] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2218 [13:48:21.555] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 415 structureChanged: false Elapsed: 36.44250199198723ms
Info 2219 [13:48:21.555] Different program with same set of files:: structureIsReused:: 2
Info 2220 [13:48:26.545] Format host information updated
Info 2221 [13:48:26.814] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2222 [13:48:26.856] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 416 structureChanged: false Elapsed: 41.52732299268246ms
Info 2223 [13:48:26.856] Different program with same set of files:: structureIsReused:: 2
Info 2224 [13:49:08.773] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2225 [13:49:08.814] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 417 structureChanged: false Elapsed: 40.36148399114609ms
Info 2226 [13:49:08.814] Different program with same set of files:: structureIsReused:: 2
Info 2227 [13:49:09.663] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2228 [13:49:09.703] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 418 structureChanged: false Elapsed: 39.7440250068903ms
Info 2229 [13:49:09.703] Different program with same set of files:: structureIsReused:: 2
Info 2230 [13:49:10.575] Format host information updated
Info 2231 [13:49:10.813] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2232 [13:49:10.842] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 419 structureChanged: false Elapsed: 28.817449003458023ms
Info 2233 [13:49:10.842] Different program with same set of files:: structureIsReused:: 2
Info 2234 [13:50:23.082] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2235 [13:50:23.091] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 420 structureChanged: false Elapsed: 9.457313999533653ms
Info 2236 [13:50:23.091] Different program with same set of files:: structureIsReused:: 2
Info 2237 [13:50:24.603] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2238 [13:50:24.616] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 421 structureChanged: false Elapsed: 12.655938997864723ms
Info 2239 [13:50:24.616] Different program with same set of files:: structureIsReused:: 2
Info 2240 [13:50:24.901] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2241 [13:50:24.913] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 422 structureChanged: false Elapsed: 11.655408009886742ms
Info 2242 [13:50:24.913] Different program with same set of files:: structureIsReused:: 2
Info 2243 [13:50:25.779] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2244 [13:50:25.787] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 423 structureChanged: false Elapsed: 8.04432000219822ms
Info 2245 [13:50:25.787] Different program with same set of files:: structureIsReused:: 2
Info 2246 [13:50:26.109] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2247 [13:50:26.130] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 424 structureChanged: false Elapsed: 20.837707996368408ms
Info 2248 [13:50:26.130] Different program with same set of files:: structureIsReused:: 2
Info 2249 [13:50:26.132] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2250 [13:50:26.142] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 425 structureChanged: false Elapsed: 10.090192005038261ms
Info 2251 [13:50:26.142] Different program with same set of files:: structureIsReused:: 2
Info 2252 [13:50:26.511] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2253 [13:50:26.522] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 426 structureChanged: false Elapsed: 10.791631996631622ms
Info 2254 [13:50:26.522] Different program with same set of files:: structureIsReused:: 2
Info 2255 [13:50:26.527] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2256 [13:50:26.535] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 427 structureChanged: false Elapsed: 8.388212993741035ms
Info 2257 [13:50:26.535] Different program with same set of files:: structureIsReused:: 2
Info 2258 [13:50:27.189] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2259 [13:50:27.216] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 428 structureChanged: false Elapsed: 27.337102994322777ms
Info 2260 [13:50:27.216] Different program with same set of files:: structureIsReused:: 2
Info 2261 [13:50:27.620] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2262 [13:50:27.642] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 429 structureChanged: false Elapsed: 21.60300301015377ms
Info 2263 [13:50:27.642] Different program with same set of files:: structureIsReused:: 2
Info 2264 [13:50:28.836] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2265 [13:50:28.843] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 430 structureChanged: false Elapsed: 7.087489008903503ms
Info 2266 [13:50:28.843] Different program with same set of files:: structureIsReused:: 2
Info 2267 [13:50:30.874] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2268 [13:50:30.900] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 431 structureChanged: false Elapsed: 25.71017199754715ms
Info 2269 [13:50:30.900] Different program with same set of files:: structureIsReused:: 2
Info 2270 [13:50:33.856] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2271 [13:50:33.864] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 432 structureChanged: false Elapsed: 8.523302003741264ms
Info 2272 [13:50:33.865] Different program with same set of files:: structureIsReused:: 2
Info 2273 [13:50:35.314] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2274 [13:50:35.325] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 433 structureChanged: false Elapsed: 10.62389500439167ms
Info 2275 [13:50:35.325] Different program with same set of files:: structureIsReused:: 2
Info 2276 [13:50:35.689] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2277 [13:50:35.695] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 434 structureChanged: false Elapsed: 5.648982003331184ms
Info 2278 [13:50:35.695] Different program with same set of files:: structureIsReused:: 2
Info 2279 [13:50:36.102] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2280 [13:50:36.115] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 435 structureChanged: false Elapsed: 13.592176005244255ms
Info 2281 [13:50:36.115] Different program with same set of files:: structureIsReused:: 2
Info 2282 [13:50:40.684] Format host information updated
Info 2283 [13:50:41.392] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2284 [13:50:41.424] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 436 structureChanged: false Elapsed: 32.21712100505829ms
Info 2285 [13:50:41.425] Different program with same set of files:: structureIsReused:: 2
Info 2286 [13:50:54.136] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2287 [13:50:54.160] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 437 structureChanged: false Elapsed: 24.21561700105667ms
Info 2288 [13:50:54.160] Different program with same set of files:: structureIsReused:: 2
Info 2289 [13:50:54.473] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2290 [13:50:54.509] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 438 structureChanged: false Elapsed: 36.04935300350189ms
Info 2291 [13:50:54.509] Different program with same set of files:: structureIsReused:: 2
Info 2292 [13:50:57.437] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2293 [13:50:57.444] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 439 structureChanged: false Elapsed: 7.064788997173309ms
Info 2294 [13:50:57.444] Different program with same set of files:: structureIsReused:: 2
Info 2295 [13:50:59.502] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2296 [13:50:59.530] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 440 structureChanged: false Elapsed: 27.580312997102737ms
Info 2297 [13:50:59.530] Different program with same set of files:: structureIsReused:: 2
Info 2298 [13:50:59.789] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2299 [13:50:59.799] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 441 structureChanged: false Elapsed: 9.816586002707481ms
Info 2300 [13:50:59.799] Different program with same set of files:: structureIsReused:: 2
Info 2301 [13:51:01.739] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2302 [13:51:01.770] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 442 structureChanged: false Elapsed: 30.916808992624283ms
Info 2303 [13:51:01.770] Different program with same set of files:: structureIsReused:: 2
Info 2304 [13:51:07.444] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2305 [13:51:07.453] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 443 structureChanged: false Elapsed: 9.356307998299599ms
Info 2306 [13:51:07.453] Different program with same set of files:: structureIsReused:: 2
Info 2307 [13:51:07.681] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2308 [13:51:07.686] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 444 structureChanged: false Elapsed: 5.1005450040102005ms
Info 2309 [13:51:07.686] Different program with same set of files:: structureIsReused:: 2
Info 2310 [13:51:08.830] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2311 [13:51:08.839] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 445 structureChanged: false Elapsed: 9.215618997812271ms
Info 2312 [13:51:08.839] Different program with same set of files:: structureIsReused:: 2
Info 2313 [13:51:09.225] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2314 [13:51:09.233] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 446 structureChanged: false Elapsed: 7.9242890030145645ms
Info 2315 [13:51:09.233] Different program with same set of files:: structureIsReused:: 2
Info 2316 [13:51:11.222] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2317 [13:51:11.239] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 447 structureChanged: false Elapsed: 17.269328996539116ms
Info 2318 [13:51:11.239] Different program with same set of files:: structureIsReused:: 2
Info 2319 [13:51:11.700] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2320 [13:51:11.712] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 448 structureChanged: false Elapsed: 11.951372995972633ms
Info 2321 [13:51:11.712] Different program with same set of files:: structureIsReused:: 2
Info 2322 [13:51:13.462] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2323 [13:51:13.468] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 449 structureChanged: false Elapsed: 6.666932001709938ms
Info 2324 [13:51:13.469] Different program with same set of files:: structureIsReused:: 2
Err 2325  [13:51:13.532] Exception on executing command {"command":"getCodeFixes","seq":3732,"type":"request","arguments":{"file":"/home/thomas/Projects/jotescripts/pubtodone.js","startLine":68,"startOffset":1,"endLine":68,"endOffset":1,"errorCodes":[6133]}}:

    BADCLIENT: Bad error code, 6133 not found in range 2547..2547 (found: 1128, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. False expression: should not delete whole source file

    Error: BADCLIENT: Bad error code, 6133 not found in range 2547..2547 (found: 1128, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. False expression: should not delete whole source file
        at tryDeleteDeclarationWorker (/usr/lib/node_modules/typescript/lib/tsserver.js:144397:26)
        at tryDeleteDeclaration (/usr/lib/node_modules/typescript/lib/tsserver.js:144379:13)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:144244:32
        at Function.ChangeTracker.with (/usr/lib/node_modules/typescript/lib/tsserver.js:138267:17)
        at Object.getCodeActions (/usr/lib/node_modules/typescript/lib/tsserver.js:144243:69)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:139452:77
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:139452:23)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:153679:35
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getCodeFixesAtPosition (/usr/lib/node_modules/typescript/lib/tsserver.js:153677:23)
        at IOSession.Session.getCodeFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:164897:64)
        at Session.handlers.ts.Map.ts.getEntries._a.<computed> (/usr/lib/node_modules/typescript/lib/tsserver.js:163549:61)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:165210:88
        at IOSession.Session.executeWithRequestId (/usr/lib/node_modules/typescript/lib/tsserver.js:165201:28)
        at IOSession.Session.executeCommand (/usr/lib/node_modules/typescript/lib/tsserver.js:165210:33)
        at IOSession.Session.onMessage (/usr/lib/node_modules/typescript/lib/tsserver.js:165236:35)
        at Interface.<anonymous> (/usr/lib/node_modules/typescript/lib/tsserver.js:167833:31)
        at Interface.emit (node:events:369:20)
        at Interface._onLine (node:readline:418:10)
        at Interface._normalWrite (node:readline:572:12)
        at Socket.ondata (node:readline:240:10)
        at Socket.emit (node:events:369:20)
        at addChunk (node:internal/streams/readable:313:12)
        at readableAddChunk (node:internal/streams/readable:288:9)
        at Socket.Readable.push (node:internal/streams/readable:227:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 2326 [13:51:14.628] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2327 [13:51:14.639] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 450 structureChanged: false Elapsed: 10.538345992565155ms
Info 2328 [13:51:14.639] Different program with same set of files:: structureIsReused:: 2
Info 2329 [13:51:15.391] Format host information updated
Info 2330 [13:51:41.123] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2331 [13:51:41.153] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 451 structureChanged: false Elapsed: 30.066701009869576ms
Info 2332 [13:51:41.153] Different program with same set of files:: structureIsReused:: 2
Info 2333 [13:51:41.361] Format host information updated
Info 2334 [13:52:27.994] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2335 [13:52:28.002] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 452 structureChanged: false Elapsed: 7.927944004535675ms
Info 2336 [13:52:28.002] Different program with same set of files:: structureIsReused:: 2
Info 2337 [13:52:28.328] Format host information updated
Info 2338 [13:53:43.466] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2339 [13:53:43.512] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 453 structureChanged: false Elapsed: 45.235037997365ms
Info 2340 [13:53:43.512] Different program with same set of files:: structureIsReused:: 2
Info 2341 [13:53:43.923] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2342 [13:53:43.962] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 454 structureChanged: false Elapsed: 38.24547199904919ms
Info 2343 [13:53:43.962] Different program with same set of files:: structureIsReused:: 2
Info 2344 [13:53:45.101] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2345 [13:53:45.128] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 455 structureChanged: false Elapsed: 26.898032993078232ms
Info 2346 [13:53:45.129] Different program with same set of files:: structureIsReused:: 2
Info 2347 [13:53:45.137] getCompletionData: Get current token: 0.029516011476516724
Info 2348 [13:53:45.137] getCompletionData: Is inside comment: 0.10042500495910645
Info 2349 [13:53:45.137] getCompletionData: Get previous token 1: 0.05369099974632263
Info 2350 [13:53:45.140] getCompletionData: Get previous token 2: 2.2683539986610413
Info 2351 [13:53:45.142] getCompletionsAtPosition: isCompletionListBlocker: 1.0547319948673248
Info 2352 [13:53:45.154] collectAutoImports: starting, not resolving module specifiers
Info 2353 [13:53:45.154] collectAutoImports: module specifier cache size: 36
Info 2354 [13:53:45.166] getSymbolToExportInfoMap: cache hit
Info 2355 [13:53:45.182] collectAutoImports: done in 28.522541001439095 ms
Info 2356 [13:53:45.183] getCompletionData: Semantic work: 40.92800399661064
Info 2357 [13:53:45.192] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.685924008488655
Info 2358 [13:53:45.567] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2359 [13:53:45.579] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 456 structureChanged: false Elapsed: 11.50637398660183ms
Info 2360 [13:53:45.579] Different program with same set of files:: structureIsReused:: 2
Info 2361 [13:53:48.094] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2362 [13:53:48.104] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 457 structureChanged: false Elapsed: 10.161889001727104ms
Info 2363 [13:53:48.104] Different program with same set of files:: structureIsReused:: 2
Info 2364 [13:53:50.235] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2365 [13:53:50.261] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 458 structureChanged: false Elapsed: 26.583071991801262ms
Info 2366 [13:53:50.261] Different program with same set of files:: structureIsReused:: 2
Info 2367 [13:53:50.584] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2368 [13:53:50.612] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 459 structureChanged: false Elapsed: 28.074934989213943ms
Info 2369 [13:53:50.612] Different program with same set of files:: structureIsReused:: 2
Info 2370 [13:53:54.454] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2371 [13:53:54.466] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 460 structureChanged: false Elapsed: 11.78565800189972ms
Info 2372 [13:53:54.466] Different program with same set of files:: structureIsReused:: 2
Info 2373 [13:53:57.520] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2374 [13:53:57.533] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 461 structureChanged: false Elapsed: 12.334806993603706ms
Info 2375 [13:53:57.533] Different program with same set of files:: structureIsReused:: 2
Info 2376 [13:54:01.807] Format host information updated
Info 2377 [13:54:02.074] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2378 [13:54:02.089] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 462 structureChanged: false Elapsed: 15.053692996501923ms
Info 2379 [13:54:02.089] Different program with same set of files:: structureIsReused:: 2
Info 2380 [13:54:28.035] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2381 [13:54:28.097] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 463 structureChanged: true Elapsed: 62.16544300317764ms
Info 2382 [13:54:28.097] Project '/dev/null/inferredProject1*' (Inferred)
Info 2383 [13:54:28.097] 	Files (94)

Info 2384 [13:54:28.097] -----------------------------------------------
Info 2385 [13:54:28.415] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2386 [13:54:28.466] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 464 structureChanged: true Elapsed: 51.09104099869728ms
Info 2387 [13:54:28.466] Project '/dev/null/inferredProject1*' (Inferred)
Info 2388 [13:54:28.466] 	Files (95)

Info 2389 [13:54:28.466] -----------------------------------------------
Info 2390 [13:54:28.811] Format host information updated
Info 2391 [13:56:32.514] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2392 [13:56:32.525] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 465 structureChanged: false Elapsed: 11.147808000445366ms
Info 2393 [13:56:32.525] Different program with same set of files:: structureIsReused:: 2
Info 2394 [13:56:33.754] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2395 [13:56:33.795] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 466 structureChanged: false Elapsed: 40.705531001091ms
Info 2396 [13:56:33.795] Different program with same set of files:: structureIsReused:: 2
Info 2397 [13:56:33.799] getCompletionData: Get current token: 0.02994900941848755
Info 2398 [13:56:33.800] getCompletionData: Is inside comment: 0.08418801426887512
Info 2399 [13:56:33.800] getCompletionData: Get previous token 1: 0.041613996028900146
Info 2400 [13:56:33.800] getCompletionData: Get previous token 2: 0.0346980094909668
Info 2401 [13:56:33.800] getCompletionsAtPosition: isCompletionListBlocker: 0.36891598999500275
Info 2402 [13:56:33.813] collectAutoImports: starting, not resolving module specifiers
Info 2403 [13:56:33.813] collectAutoImports: module specifier cache size: 37
Info 2404 [13:56:33.822] getSymbolToExportInfoMap: cache miss or empty; calculating new results
Info 2405 [13:56:33.856] getSymbolToExportInfoMap: caching results
Info 2406 [13:56:33.856] getSymbolToExportInfoMap: done in 42.676581993699074 ms
Info 2407 [13:56:33.872] collectAutoImports: done in 59.256916001439095 ms
Info 2408 [13:56:33.872] getCompletionData: Semantic work: 71.4339369982481
Info 2409 [13:56:33.887] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.591475009918213
Info 2410 [13:56:33.961] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2411 [13:56:33.972] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 467 structureChanged: false Elapsed: 10.591979995369911ms
Info 2412 [13:56:33.972] Different program with same set of files:: structureIsReused:: 2
Info 2413 [13:56:33.972] getCompletionData: Get current token: 0.012093991041183472
Info 2414 [13:56:33.973] getCompletionData: Is inside comment: 1.0523220002651215
Info 2415 [13:56:33.973] getCompletionData: Get previous token 1: 0.029998987913131714
Info 2416 [13:56:33.973] getCompletionData: Get previous token 2: 0.023191004991531372
Info 2417 [13:56:33.973] getCompletionsAtPosition: isCompletionListBlocker: 0.004259005188941956
Info 2418 [13:56:33.976] collectAutoImports: starting, not resolving module specifiers
Info 2419 [13:56:33.976] collectAutoImports: module specifier cache size: 38
Info 2420 [13:56:33.984] getSymbolToExportInfoMap: cache hit
